flight_no,airline,source,destination,dist,est_time
ATLBOS20220905DL572,Delta Air Lines,ATL,AAL,4785,PT10H35M
BOSAMS20220905DL258,Delta Air Lines,ATL,AAL,4785,PT10H35M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H35M
ATLBOS20220905KL5152,KLM,ATL,AAL,4785,PT10H35M
BOSAMS20220905KL6016,KLM,ATL,AAL,4785,PT10H35M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H35M
ATLAUS20220905DL2702,Delta Air Lines,ATL,AAL,6283,PT12H57M
AUSAMS20220905DL9645,Delta Air Lines,ATL,AAL,6283,PT12H57M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,6283,PT12H57M
ATLAUS20220905KL5555,KLM,ATL,AAL,6283,PT12H57M
AUSAMS20220905KL668,KLM,ATL,AAL,6283,PT12H57M
AMSAAL20220905KL1333,KLM,ATL,AAL,6283,PT12H57M
ATLJFK20220905DL917,Delta Air Lines,ATL,AAL,4785,PT10H58M
JFKAMS20220905DL9357,Delta Air Lines,ATL,AAL,4785,PT10H58M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H58M
ATLJFK20220905KL5000,KLM,ATL,AAL,4785,PT10H58M
JFKAMS20220905KL642,KLM,ATL,AAL,4785,PT10H58M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H58M
ATLJFK20220905DL917,Delta Air Lines,ATL,AAL,4785,PT10H58M
JFKAMS20220905DL9174,Delta Air Lines,ATL,AAL,4785,PT10H58M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H58M
ATLJFK20220905KL5000,KLM,ATL,AAL,4785,PT10H58M
JFKAMS20220905KL646,KLM,ATL,AAL,4785,PT10H58M
AMSAAL20220905KL1329,KLM,ATL,AAL,4785,PT10H58M
ATLJFK20220905DL917,Delta Air Lines,ATL,AAL,4785,PT11H13M
JFKAMS20220905DL48,Delta Air Lines,ATL,AAL,4785,PT11H13M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4785,PT11H13M
ATLJFK20220905KL5000,KLM,ATL,AAL,4785,PT11H13M
JFKAMS20220905KL6007,KLM,ATL,AAL,4785,PT11H13M
AMSAAL20220905KL1333,KLM,ATL,AAL,4785,PT11H13M
ATLDTW20220905DL521,Delta Air Lines,ATL,AAL,4917,PT10H41M
DTWAMS20220905DL134,Delta Air Lines,ATL,AAL,4917,PT10H41M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4917,PT10H41M
ATLDTW20220905KL5349,KLM,ATL,AAL,4917,PT10H41M
DTWAMS20220905KL6119,KLM,ATL,AAL,4917,PT10H41M
AMSAAL20220905KL1329,KLM,ATL,AAL,4917,PT10H41M
ATLDTW20220905DL521,Delta Air Lines,ATL,AAL,4917,PT10H46M
DTWAMS20220905DL136,Delta Air Lines,ATL,AAL,4917,PT10H46M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4917,PT10H46M
ATLDTW20220905KL5349,KLM,ATL,AAL,4917,PT10H46M
DTWAMS20220905KL6034,KLM,ATL,AAL,4917,PT10H46M
AMSAAL20220905KL1333,KLM,ATL,AAL,4917,PT10H46M
ATLBOS20220905DL422,Delta Air Lines,ATL,AAL,4785,PT10H40M
BOSAMS20220905DL258,Delta Air Lines,ATL,AAL,4785,PT10H40M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4785,PT10H40M
ATLAMS20220905DL70,Delta Air Lines,ATL,AAL,4783,PT9H50M
AMSAAL20220905DL9427,Delta Air Lines,ATL,AAL,4783,PT9H50M
ATLAMS20220905KL6071,KLM,ATL,AAL,4783,PT9H50M
AMSAAL20220905KL1329,KLM,ATL,AAL,4783,PT9H50M
ATLLGA20220905DL494,Delta Air Lines,ATL,AAL,4787,PT10H57M
JFKAMS20220905DL9392,Delta Air Lines,ATL,AAL,4787,PT10H57M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4787,PT10H57M
ATLMSP20220905DL2143,Delta Air Lines,ATL,AAL,5454,PT12H11M
MSPAMS20220905DL162,Delta Air Lines,ATL,AAL,5454,PT12H11M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5454,PT12H11M
ATLMSP20220905KL5039,KLM,ATL,AAL,5454,PT12H04M
MSPAMS20220905KL6058,KLM,ATL,AAL,5454,PT12H04M
AMSAAL20220905KL1333,KLM,ATL,AAL,5454,PT12H04M
ATLAUS20220905DL2126,Delta Air Lines,ATL,AAL,6283,PT12H53M
AUSAMS20220905DL9645,Delta Air Lines,ATL,AAL,6283,PT12H53M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,6283,PT12H53M
ATLCDG20220905DL82,Delta Air Lines,ATL,AAL,5025,PT11H20M
CDGAMS20220905DL8400,Delta Air Lines,ATL,AAL,5025,PT11H20M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5025,PT11H20M
ATLCDG20220905KL6093,KLM,ATL,AAL,5025,PT11H20M
CDGAMS20220905KL2002,KLM,ATL,AAL,5025,PT11H20M
AMSAAL20220905KL1333,KLM,ATL,AAL,5025,PT11H20M
ATLCDG20220905DL82,Delta Air Lines,ATL,AAL,5025,PT11H15M
CDGAMS20220905DL9429,Delta Air Lines,ATL,AAL,5025,PT11H15M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5025,PT11H15M
ATLCDG20220905KL6093,KLM,ATL,AAL,5025,PT11H15M
CDGAMS20220905KL1224,KLM,ATL,AAL,5025,PT11H15M
AMSAAL20220905KL1333,KLM,ATL,AAL,5025,PT11H15M
ATLFRA20220905LH445,Lufthansa,ATL,AAL,5179,PT11H00M
FRACPH20220905LH826,Lufthansa,ATL,AAL,5179,PT11H00M
CPHAAL20220905LH6148,Lufthansa,ATL,AAL,5179,PT11H00M
ATLFRA20220905LH445,Lufthansa,ATL,AAL,5179,PT11H10M
FRACPH20220905LH826,Lufthansa,ATL,AAL,5179,PT11H10M
CPHAAL20220905LH6096,Lufthansa,ATL,AAL,5179,PT11H10M
ATLMSP20220905DL8786,Delta Air Lines,ATL,AAL,5454,PT12H14M
MSPAMS20220905DL162,Delta Air Lines,ATL,AAL,5454,PT12H14M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5454,PT12H14M
ATLCDG20220905DL8517,Delta Air Lines,ATL,AAL,5025,PT11H10M
CDGAMS20220905DL9429,Delta Air Lines,ATL,AAL,5025,PT11H10M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5025,PT11H10M
ATLCDG20220905KL2199,KLM,ATL,AAL,5025,PT11H10M
CDGAMS20220905KL1224,KLM,ATL,AAL,5025,PT11H10M
AMSAAL20220905KL1333,KLM,ATL,AAL,5025,PT11H10M
ATLCDG20220905DL8517,Delta Air Lines,ATL,AAL,5025,PT11H10M
CDGAMS20220905DL9430,Delta Air Lines,ATL,AAL,5025,PT11H10M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5025,PT11H10M
ATLCDG20220905KL2199,KLM,ATL,AAL,5025,PT11H10M
CDGAMS20220905KL1230,KLM,ATL,AAL,5025,PT11H10M
AMSAAL20220905KL1333,KLM,ATL,AAL,5025,PT11H10M
ATLDTW20220905DL1223,Delta Air Lines,ATL,AAL,4917,PT10H50M
DTWAMS20220905DL136,Delta Air Lines,ATL,AAL,4917,PT10H50M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4917,PT10H50M
ATLDTW20220905KL5011,KLM,ATL,AAL,4917,PT10H50M
DTWAMS20220905KL6034,KLM,ATL,AAL,4917,PT10H50M
AMSAAL20220905KL1333,KLM,ATL,AAL,4917,PT10H50M
ATLMAN20220905KL4803,KLM,ATL,AAL,4785,PT10H40M
MANAMS20220905KL1072,KLM,ATL,AAL,4785,PT10H40M
AMSAAL20220905KL1333,KLM,ATL,AAL,4785,PT10H40M
ATLMAN20220905DL5986,Delta Air Lines,ATL,AAL,4785,PT10H30M
MANAMS20220905DL9526,Delta Air Lines,ATL,AAL,4785,PT10H30M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4785,PT10H30M
ATLFCO20220905DL62,Delta Air Lines,ATL,AAL,6224,PT13H20M
FCOAMS20220905DL9448,Delta Air Lines,ATL,AAL,6224,PT13H20M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,6224,PT13H20M
ATLFCO20220905KL6001,KLM,ATL,AAL,6224,PT13H20M
FCOAMS20220905KL1598,KLM,ATL,AAL,6224,PT13H20M
AMSAAL20220905KL1335,KLM,ATL,AAL,6224,PT13H20M
ATLFCO20220905DL62,Delta Air Lines,ATL,AAL,6224,PT13H15M
FCOAMS20220905DL9381,Delta Air Lines,ATL,AAL,6224,PT13H15M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,6224,PT13H15M
ATLFCO20220905KL6001,KLM,ATL,AAL,6224,PT13H15M
FCOAMS20220905KL1602,KLM,ATL,AAL,6224,PT13H15M
AMSAAL20220905KL1335,KLM,ATL,AAL,6224,PT13H15M
ATLORD20220905SK6802,SAS,ATL,AAL,5018,PT11H22M
ORDCPH20220905SK944,SAS,ATL,AAL,5018,PT11H22M
CPHAAL20220905SK1215,SAS,ATL,AAL,5018,PT11H22M
ATLORD20220905SK6802,SAS,ATL,AAL,5018,PT11H12M
ORDCPH20220905SK944,SAS,ATL,AAL,5018,PT11H12M
CPHAAL20220905SK1217,SAS,ATL,AAL,5018,PT11H12M
ATLLHR20220905DL30,Delta Air Lines,ATL,AAL,4824,PT11H00M
LHRAMS20220905DL9501,Delta Air Lines,ATL,AAL,4824,PT11H00M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4824,PT11H00M
ATLLHR20220905KL6043,KLM,ATL,AAL,4824,PT11H00M
LHRAMS20220905KL1002,KLM,ATL,AAL,4824,PT11H00M
AMSAAL20220905KL1333,KLM,ATL,AAL,4824,PT11H00M
ATLFRA20220905DL14,Delta Air Lines,ATL,AAL,5225,PT11H30M
FRAAMS20220905DL9508,Delta Air Lines,ATL,AAL,5225,PT11H30M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,5225,PT11H30M
ATLFRA20220905KL6114,KLM,ATL,AAL,5225,PT11H30M
FRAAMS20220905KL1764,KLM,ATL,AAL,5225,PT11H30M
AMSAAL20220905KL1333,KLM,ATL,AAL,5225,PT11H30M
ATLFRA20220905KL6114,KLM,ATL,AAL,5225,PT11H25M
FRAAMS20220905KL1766,KLM,ATL,AAL,5225,PT11H25M
AMSAAL20220905KL1335,KLM,ATL,AAL,5225,PT11H25M
ATLMUC20220905KL6130,KLM,ATL,AAL,5592,PT12H05M
MUCAMS20220905KL1794,KLM,ATL,AAL,5592,PT12H05M
AMSAAL20220905KL1335,KLM,ATL,AAL,5592,PT12H05M
ATLBCN20220905DL194,Delta Air Lines,ATL,AAL,5738,PT12H40M
BCNAMS20220905DL9411,Delta Air Lines,ATL,AAL,5738,PT12H40M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,5738,PT12H40M
ATLBCN20220905KL6035,KLM,ATL,AAL,5738,PT12H40M
BCNAMS20220905KL1666,KLM,ATL,AAL,5738,PT12H40M
AMSAAL20220905KL1335,KLM,ATL,AAL,5738,PT12H40M
ATLDTW20220905DL501,Delta Air Lines,ATL,AAL,4917,PT10H44M
DTWAMS20220905DL136,Delta Air Lines,ATL,AAL,4917,PT10H44M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4917,PT10H44M
ATLDTW20220905KL5010,KLM,ATL,AAL,4917,PT10H44M
DTWAMS20220905KL6034,KLM,ATL,AAL,4917,PT10H44M
AMSAAL20220905KL1333,KLM,ATL,AAL,4917,PT10H44M
ATLMAD20220905DL108,Delta Air Lines,ATL,AAL,5627,PT12H35M
MADAMS20220905DL9524,Delta Air Lines,ATL,AAL,5627,PT12H35M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,5627,PT12H35M
ATLMAD20220905KL6028,KLM,ATL,AAL,5627,PT12H35M
MADAMS20220905KL1700,KLM,ATL,AAL,5627,PT12H35M
AMSAAL20220905KL1335,KLM,ATL,AAL,5627,PT12H35M
ATLMXP20220905DL174,Delta Air Lines,ATL,AAL,5632,PT12H30M
MXPAMS20220905DL9586,Delta Air Lines,ATL,AAL,5632,PT12H30M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,5632,PT12H30M
ATLMXP20220905KL6079,KLM,ATL,AAL,5632,PT12H30M
MXPAMS20220905KL1630,KLM,ATL,AAL,5632,PT12H30M
AMSAAL20220905KL1335,KLM,ATL,AAL,5632,PT12H30M
ATLLHR20220905DL5998,Delta Air Lines,ATL,AAL,4824,PT11H00M
LHRAMS20220905DL9503,Delta Air Lines,ATL,AAL,4824,PT11H00M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,4824,PT11H00M
ATLLHR20220905KL4801,KLM,ATL,AAL,4824,PT11H00M
LHRAMS20220905KL1010,KLM,ATL,AAL,4824,PT11H00M
AMSAAL20220905KL1335,KLM,ATL,AAL,4824,PT11H00M
ATLVCE20220905KL6073,KLM,ATL,AAL,5879,PT12H45M
VCEAMS20220905KL1652,KLM,ATL,AAL,5879,PT12H45M
AMSAAL20220905KL1335,KLM,ATL,AAL,5879,PT12H45M
ATLFCO20220905DL66,Delta Air Lines,ATL,AAL,6224,PT13H00M
FCOAMS20220905DL9381,Delta Air Lines,ATL,AAL,6224,PT13H00M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,6224,PT13H00M
ATLFCO20220905KL6061,KLM,ATL,AAL,6224,PT13H00M
FCOAMS20220905KL1602,KLM,ATL,AAL,6224,PT13H00M
AMSAAL20220905KL1335,KLM,ATL,AAL,6224,PT13H00M
ATLCDG20220905DL8672,Delta Air Lines,ATL,AAL,5025,PT11H15M
CDGAMS20220905DL8531,Delta Air Lines,ATL,AAL,5025,PT11H15M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,5025,PT11H15M
ATLCDG20220905KL2200,KLM,ATL,AAL,5025,PT11H15M
CDGAMS20220905KL2008,KLM,ATL,AAL,5025,PT11H15M
AMSAAL20220905KL1335,KLM,ATL,AAL,5025,PT11H15M
ATLCDG20220905DL8672,Delta Air Lines,ATL,AAL,5025,PT11H15M
CDGAMS20220905DL8537,Delta Air Lines,ATL,AAL,5025,PT11H15M
AMSAAL20220905DL9511,Delta Air Lines,ATL,AAL,5025,PT11H15M
ATLCDG20220905KL2200,KLM,ATL,AAL,5025,PT11H15M
CDGAMS20220905KL2012,KLM,ATL,AAL,5025,PT11H15M
AMSAAL20220905KL1335,KLM,ATL,AAL,5025,PT11H15M
ATLAMS20220905DL74,Delta Air Lines,ATL,AAL,4783,PT9H35M
AMSAAL20220905DL9481,Delta Air Lines,ATL,AAL,4783,PT9H35M
ATLAMS20220905KL6012,KLM,ATL,AAL,4783,PT9H35M
AMSAAL20220905KL1333,KLM,ATL,AAL,4783,PT9H35M
ATLAMS20220905KL622,KLM,ATL,AAL,4783,PT9H35M
AMSAAL20220905KL1335,KLM,ATL,AAL,4783,PT9H35M
ATLEWR20220905SK3939,SAS,ATL,AAR,4699,PT10H54M
EWRCPH20220905SK910,SAS,ATL,AAR,4699,PT10H54M
CPHAAR20220905SK1243,SAS,ATL,AAR,4699,PT10H54M
ATLFRA20220905LH445,Lufthansa,ATL,AAR,5123,PT10H50M
FRACPH20220905LH826,Lufthansa,ATL,AAR,5123,PT10H50M
CPHAAR20220905LH6106,Lufthansa,ATL,AAR,5123,PT10H50M
ATLORD20220905SK6802,SAS,ATL,AAR,4962,PT11H02M
ORDCPH20220905SK944,SAS,ATL,AAR,4962,PT11H02M
CPHAAR20220905SK1257,SAS,ATL,AAR,4962,PT11H02M
ATLORD20220905SK6802,SAS,ATL,AAR,4962,PT11H02M
ORDCPH20220905SK944,SAS,ATL,AAR,4962,PT11H02M
CPHAAR20220905SK1259,SAS,ATL,AAR,4962,PT11H02M
ATLCLT20220905AA4622,American Airlines,ATL,ABI,1320,PT4H51M
CLTDFW20220905AA888,American Airlines,ATL,ABI,1320,PT4H51M
DFWABI20220905AA4192,American Airlines,ATL,ABI,1320,PT4H51M
ATLCLT20220905AA4622,American Airlines,ATL,ABI,1320,PT5H04M
CLTDFW20220905AA343,American Airlines,ATL,ABI,1320,PT5H04M
DFWABI20220905AA3723,American Airlines,ATL,ABI,1320,PT5H04M
ATLCLT20220905AA4622,American Airlines,ATL,ABI,1320,PT4H53M
CLTDFW20220905AA888,American Airlines,ATL,ABI,1320,PT4H53M
DFWABI20220905AA3723,American Airlines,ATL,ABI,1320,PT4H53M
ATLDFW20220905AA2770,American Airlines,ATL,ABI,889,PT3H16M
DFWABI20220905AA4192,American Airlines,ATL,ABI,889,PT3H16M
ATLMIA20220905AA1151,American Airlines,ATL,ABI,1875,PT6H07M
MIADFW20220905AA473,American Airlines,ATL,ABI,1875,PT6H07M
DFWABI20220905AA3723,American Airlines,ATL,ABI,1875,PT6H07M
ATLCLT20220905AA1718,American Airlines,ATL,ABI,1320,PT5H09M
CLTDFW20220905AA343,American Airlines,ATL,ABI,1320,PT5H09M
DFWABI20220905AA3723,American Airlines,ATL,ABI,1320,PT5H09M
ATLCLT20220905AA1718,American Airlines,ATL,ABI,1320,PT5H03M
CLTDFW20220905AA701,American Airlines,ATL,ABI,1320,PT5H03M
DFWABI20220905AA4187,American Airlines,ATL,ABI,1320,PT5H03M
ATLDCA20220905AA4564,American Airlines,ATL,ABI,1896,PT6H06M
DCADFW20220905AA1552,American Airlines,ATL,ABI,1896,PT6H06M
DFWABI20220905AA4187,American Airlines,ATL,ABI,1896,PT6H06M
ATLDFW20220905AA1567,American Airlines,ATL,ABI,889,PT3H18M
DFWABI20220905AA3723,American Airlines,ATL,ABI,889,PT3H18M
ATLORD20220905AA2893,American Airlines,ATL,ABI,1568,PT5H32M
ORDDFW20220905AA1106,American Airlines,ATL,ABI,1568,PT5H32M
DFWABI20220905AA4187,American Airlines,ATL,ABI,1568,PT5H32M
ATLORD20220905AA2893,American Airlines,ATL,ABI,1568,PT5H34M
ORDDFW20220905AA2322,American Airlines,ATL,ABI,1568,PT5H34M
DFWABI20220905AA4187,American Airlines,ATL,ABI,1568,PT5H34M
ATLMIA20220905AA2344,American Airlines,ATL,ABI,1875,PT6H00M
MIADFW20220905AA2206,American Airlines,ATL,ABI,1875,PT6H00M
DFWABI20220905AA4187,American Airlines,ATL,ABI,1875,PT6H00M
ATLCLT20220905AA1471,American Airlines,ATL,ABI,1320,PT5H04M
CLTDFW20220905AA701,American Airlines,ATL,ABI,1320,PT5H04M
DFWABI20220905AA4187,American Airlines,ATL,ABI,1320,PT5H04M
ATLDFW20220905AA2778,American Airlines,ATL,ABI,889,PT3H17M
DFWABI20220905AA3723,American Airlines,ATL,ABI,889,PT3H17M
ATLDFW20220905AA2778,American Airlines,ATL,ABI,889,PT3H14M
DFWABI20220905AA4187,American Airlines,ATL,ABI,889,PT3H14M
ATLDCA20220905AA4627,American Airlines,ATL,ABI,1896,PT6H06M
DCADFW20220905AA1676,American Airlines,ATL,ABI,1896,PT6H06M
DFWABI20220905AA3611,American Airlines,ATL,ABI,1896,PT6H06M
ATLDCA20220905AA4627,American Airlines,ATL,ABI,1896,PT6H05M
DCADFW20220905AA1676,American Airlines,ATL,ABI,1896,PT6H05M
DFWABI20220905AA3596,American Airlines,ATL,ABI,1896,PT6H05M
ATLDCA20220905AA4627,American Airlines,ATL,ABI,1896,PT6H15M
DCADFW20220905AA2817,American Airlines,ATL,ABI,1896,PT6H15M
DFWABI20220905AA3596,American Airlines,ATL,ABI,1896,PT6H15M
ATLMIA20220905AA1046,American Airlines,ATL,ABI,1875,PT5H58M
MIADFW20220905AA1276,American Airlines,ATL,ABI,1875,PT5H58M
DFWABI20220905AA3611,American Airlines,ATL,ABI,1875,PT5H58M
ATLMIA20220905AA1046,American Airlines,ATL,ABI,1875,PT5H57M
MIADFW20220905AA1119,American Airlines,ATL,ABI,1875,PT5H57M
DFWABI20220905AA3596,American Airlines,ATL,ABI,1875,PT5H57M
ATLMIA20220905AA1046,American Airlines,ATL,ABI,1875,PT5H57M
MIADFW20220905AA1276,American Airlines,ATL,ABI,1875,PT5H57M
